_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
58653503000146;58.653.503/0001-46;OMEGA II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58729502000138;58.729.502/0001-38;XP STRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58976789000109;58.976.789/0001-09;STACX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59246759000100;59.246.759/0001-00;TCC 3 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59313251000179;59.313.251/0001-79;ACE 3 STARS BSIDE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59332047000103;59.332.047/0001-03;FUTURE II DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59424781000194;59.424.781/0001-94;RB ASSET MASTER 2 FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59432100000130;59.432.100/0001-30;REGENERA FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59672854000167;59.672.854/0001-67;YVY CAPITAL II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
59836398000143;59.836.398/0001-43;MEROS FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60171849000150;60.171.849/0001-50;AWR LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60332991000131;60.332.991/0001-31;REAL INVESTOR LONG SHORT PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60356837000108;60.356.837/0001-08;ABSOLUTE HEDGE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60356889000176;60.356.889/0001-76;FALCÃO-PEREGRINO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60490407000176;60.490.407/0001-76;ALFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60490963000142;60.490.963/0001-42;DIAMÃ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60510763000104;60.510.763/0001-04;JGP EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60531375000100;60.531.375/0001-00;XP SMM FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60606855000192;60.606.855/0001-92;ABSOLUTE HIKER INFRA II FIF FUNDO INCENTIVADO EM INVEST DEB DE INFRA RF CRED PRIV LP RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60859716000170;60.859.716/0001-70;RB MASTER 1 FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESPONSABILIDADADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60865092000102;60.865.092/0001-02;XPA SHELF 1 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60950242000178;60.950.242/0001-78;GALT PINUS HEDGE MASTER FUNDO DE INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
60965262000112;60.965.262/0001-12;BLACKHAWK EMERGING MARKETS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61080007000155;61.080.007/0001-55;EVOLUTION ALT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61250506000143;61.250.506/0001-43;GUEPARDO ITAÚ PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61343169000139;61.343.169/0001-39;ABSOLUTE VERTEX PREV C1 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61344207000178;61.344.207/0001-78;ABSOLUTE VERTEX PREV FIFE C2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61373421000152;61.373.421/0001-52;BAHIA AM UNA EQUITY HEDGE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61591840000160;61.591.840/0001-60;DINOTECH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61691544000131;61.691.544/0001-31;VINLAND CRÉDITO PREV IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61868042000133;61.868.042/0001-33;CADO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61885649000121;61.885.649/0001-21;ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
61952434000186;61.952.434/0001-86;ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62103583000133;62.103.583/0001-33;ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62140128000108;62.140.128/0001-08;RB INFLAÇÃO INCENTIVADO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62267044000130;62.267.044/0001-30;RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62572632000187;62.572.632/0001-87;SPACELINE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62586444000108;62.586.444/0001-08;EXPL ROCKDAYS STOCKS FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62670474000106;62.670.474/0001-06;ROOT CAPITAL HG PREVIDENCIÁRIO PLUS XP FI FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62717389000148;62.717.389/0001-48;TFW FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62736500000143;62.736.500/0001-43;DW I CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62772990000133;62.772.990/0001-33;ATENA CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62847489000199;62.847.489/0001-99;RB CAIXA MASTER FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
62911331000130;62.911.331/0001-30;JAE 2 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63125524000129;63.125.524/0001-29;ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63201336000132;63.201.336/0001-32;ARC DEB II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63230112000159;63.230.112/0001-59;PROSPERUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63385783000199;63.385.783/0001-99;CLOSED FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63405106000195;63.405.106/0001-95;ASA NORTE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63434947000120;63.434.947/0001-20;BENAVA 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63442435000106;63.442.435/0001-06;AZ QUEST B PREVIDÊNCIA ALTRO MASTER FIFE FIF - CI MULTIMERCADO CRED PRIV -  RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
63464881000111;63.464.881/0001-11;EXPL GNECCHI´S FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
14167550000104;14.167.550/0001-04;BNP PARIBAS MASTER IBrX CLASSE DE  INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
39344840000107;39.344.840/0001-07;INTER AÇÕES VALOR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
41953322000132;41.953.322/0001-32;INTER INFRA MASTER FIF INCENTIV DE INVESTIMENTO EM INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
00819889000133;00.819.889/0001-33;CLASSE ÚNICA DO WESTERN ASSET HEDGE DÓLAR FUNDO DE INVESTIMENTO FINANCEIRO CAMBIAL - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
00856171000117;00.856.171/0001-17;SAM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
00856751000104;00.856.751/0001-04;NUCLEOS V SULAMÉRICA ALM CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
00885762000112;00.885.762/0001-12;BRADESCO H FIF - CLASSE DE  INVESTIMENTO RF REFERENCIADA DI LP TÍTULOS PÚBLICOS - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
01626952000188;01.626.952/0001-88;TARGET II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02020528000158;02.020.528/0001-58;BB AÇÕES ENERGIA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02097253000150;02.097.253/0001-50;SAFRA PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02143194000100;02.143.194/0001-00;BRASILETROS PACV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02145108000106;02.145.108/0001-06;ALFA SEGURADORA FIF CLASSE DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02498188000175;02.498.188/0001-75;SPEED PECÚLIO FIF - CLASSE DE INVESTIMENTO MULT  PREVIDENCIÁRIO - RESP  LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02567991000114;02.567.991/0001-14;SANTA CATARINA FI FINANCEIRO - CI RF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02724993000170;02.724.993/0001-70;SULAMÉRICA FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS- PETROBRÁS DE RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764336000156;02.764.336/0001-56;ICATU SEG MODERADO B FC FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764357000171;02.764.357/0001-71;ICATU SEG COMPOSTO 20C FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764393000135;02.764.393/0001-35;ICATU SEG COMPOSTO 10C FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764418000109;02.764.418/0001-09;ICATU SEG COMPOSTO 49C FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764423000103;02.764.423/0001-03;ICATU SEG COMPOSTO 20B FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764427000191;02.764.427/0001-91;ICATU SEG COMPOSTO 10B FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764434000193;02.764.434/0001-93;ICATU SEG COMPOSTO 49B FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02764937000169;02.764.937/0001-69;ICATU SEG MODERADO C FC FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02811681000101;02.811.681/0001-01;SULAMERICA MIX 49 FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02850835000166;02.850.835/0001-66;UNIVERSAL I FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
02934463000156;02.934.463/0001-56;METLIFE GOLD RV 15 BALANCEADO PREVIDENCIÁRIO FIF DA CIC MULTIMERCADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03102070000149;03.102.070/0001-49;TOCANTINS FI FINANCEIRO - CI RF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03149243000184;03.149.243/0001-84;BRASILETROS PCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03157983000162;03.157.983/0001-62;KKVV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03168115000188;03.168.115/0001-88;SULAMÉRICA PAJUÇARA FIF DA CLASSE DE INV EM COTAS MULTIMERCADO DE RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03206300000110;03.206.300/0001-10;FCOPEL IMA-B I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03235396000144;03.235.396/0001-44;SAINT MALO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03256793000100;03.256.793/0001-00;BRADESCO FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI FEDERAL EXTRA -RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03295134000175;03.295.134/0001-75;AMIGOS DO COELHO FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03386180000180;03.386.180/0001-80;RIVIERA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03441485000147;03.441.485/0001-47;SAFRA PREV SOBERANO FIF PREVIDENCIÁRIO CLASSE DE INVESTIMENTO RENDA FIXA PREV RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03534576000127;03.534.576/0001-27;TRADITION CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03534590000120;03.534.590/0001-20;DLM MIL FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03537456000183;03.537.456/0001-83;ICATU VANGUARDA MULTIESTRATÉGIA ARROJADO FIF MULT PREVIDENCIÁRIO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03537485000145;03.537.485/0001-45;ICATU SEG COMPOSTO 20E FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03537494000136;03.537.494/0001-36;ICATU SEG MODERADO E FC FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03537505000188;03.537.505/0001-88;ICATU SEG COMPOSTO 10E FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03564113000108;03.564.113/0001-08;ATALAIA QUANT INSTITUCIONAL MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03574147000183;03.574.147/0001-83;JACARANDÁ FI FINANCEIRO - CI RF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03644263000121;03.644.263/0001-21;ICATU SEG COMPOSTO I FUNDO DE INVESTIMENTO EM COTAS DE FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03774967000119;03.774.967/0001-19;CP 53 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03879361000148;03.879.361/0001-48;ARX INCOME ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03899514000119;03.899.514/0001-19;SUL AMÉRICA SUPRE I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA DE RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03910929000146;03.910.929/0001-46;SAFRA FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03917545000155;03.917.545/0001-55;ALFA III FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03917728000170;03.917.728/0001-70;SAFRA PETROBRAS FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03919892000117;03.919.892/0001-17;ALFA I FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CI EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03925702000174;03.925.702/0001-74;ALFA VII FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
03925836000195;03.925.836/0001-95;ALFA VIII FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS PETROBRAS CI EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04089399000180;04.089.399/0001-80;ICATU SEG ÚNICO C FUNDO DE INVESTIMENTO EM COTAS DE FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04103968000102;04.103.968/0001-02;SAFRA CARTEIRA CAMBIAL FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO CAMBIAL RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04104064000193;04.104.064/0001-93;FIF - CLASSE DE INVESTIMENTO RF  ACRE - RESP  LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04113848000188;04.113.848/0001-88;BRAM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO GOLDEN PROFIT - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04163008000120;04.163.008/0001-20;FATOR PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04163555000105;04.163.555/0001-05;GERAL ASSET LONG TERM FUNDO DE INVESTIMENTO DE AÇÕES - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04192419000143;04.192.419/0001-43;CLASSE ÚNICA DO WESTERN ASSET RF ATIVO MAX FIF -  RESPONSABILIDAE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04223291000138;04.223.291/0001-38;ICATU VANGUARDA FUNDO DE INVESTIMENTO EM COTAS FIF RF PLUS PREVIDENCIÁRIO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
04223314000104;04.223.314/0001-04;ICATU VANGUARDA MULTIESTRATÉGIA MODERADO FC FIF MULT PREVIDENCIÁRIO - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
